время,координата,плотность [кг/м3],вязкость [Па*с],давление [Па]
1943.66,86868.7,900,1.5e-05,5.24904e+06
1943.66,87878.8,900,1.5e-05,5.24028e+06
1943.66,88888.9,900,1.5e-05,5.23153e+06
1943.66,89899,900,1.5e-05,5.22277e+06
1943.66,90909.1,900,1.5e-05,5.21402e+06
1943.66,91919.2,900,1.5e-05,5.20526e+06
1943.66,92929.3,900,1.5e-05,5.19651e+06
1943.66,93939.4,900,1.5e-05,5.18775e+06
1943.66,94949.5,900,1.5e-05,5.179e+06
1943.66,95959.6,900,1.5e-05,5.17024e+06
1943.66,96969.7,900,1.5e-05,5.16149e+06
1943.66,97979.8,900,1.5e-05,5.15273e+06
1943.66,98989.9,900,1.5e-05,5.14398e+06
1943.66,100000,900,1.5e-05,5.13522e+06
3887.32,0,800,1e-05,6e+06
3887.32,1010.1,800,1e-05,5.99257e+06
3887.32,2020.2,800,1e-05,5.98514e+06
3887.32,3030.3,900,1.5e-05,5.97704e+06
3887.32,4040.4,900,1.5e-05,5.96829e+06
3887.32,5050.51,900,1.5e-05,5.95953e+06
3887.32,6060.61,900,1.5e-05,5.95078e+06
3887.32,7070.71,900,1.5e-05,5.94202e+06
3887.32,8080.81,900,1.5e-05,5.93327e+06
3887.32,9090.91,900,1.5e-05,5.92451e+06
3887.32,10101,900,1.5e-05,5.91576e+06
3887.32,11111.1,900,1.5e-05,5.907e+06
3887.32,12121.2,900,1.5e-05,5.89824e+06
3887.32,13131.3,900,1.5e-05,5.88949e+06
3887.32,14141.4,900,1.5e-05,5.88073e+06
3887.32,15151.5,900,1.5e-05,5.87198e+06
3887.32,16161.6,900,1.5e-05,5.86322e+06
3887.32,17171.7,900,1.5e-05,5.85447e+06
3887.32,18181.8,900,1.5e-05,5.84571e+06
3887.32,19191.9,900,1.5e-05,5.83696e+06
3887.32,20202,900,1.5e-05,5.8282e+06
3887.32,21212.1,900,1.5e-05,5.81945e+06
3887.32,22222.2,900,1.5e-05,5.81069e+06
3887.32,23232.3,900,1.5e-05,5.80194e+06
3887.32,24242.4,900,1.5e-05,5.79318e+06
3887.32,25252.5,900,1.5e-05,5.78443e+06
3887.32,26262.6,900,1.5e-05,5.77567e+06
3887.32,27272.7,900,1.5e-05,5.76692e+06
3887.32,28282.8,900,1.5e-05,5.75816e+06
3887.32,29292.9,900,1.5e-05,5.74941e+06
3887.32,30303,900,1.5e-05,5.74065e+06
3887.32,31313.1,900,1.5e-05,5.7319e+06
3887.32,32323.2,900,1.5e-05,5.72314e+06
3887.32,33333.3,900,1.5e-05,5.71439e+06
3887.32,34343.4,900,1.5e-05,5.70563e+06
3887.32,35353.5,900,1.5e-05,5.69688e+06
3887.32,36363.6,900,1.5e-05,5.68812e+06
3887.32,37373.7,900,1.5e-05,5.67937e+06
3887.32,38383.8,900,1.5e-05,5.67061e+06
3887.32,39393.9,900,1.5e-05,5.66186e+06
3887.32,40404,900,1.5e-05,5.6531e+06
3887.32,41414.1,900,1.5e-05,5.64434e+06
3887.32,42424.2,900,1.5e-05,5.63559e+06
3887.32,43434.3,900,1.5e-05,5.62683e+06
3887.32,44444.4,900,1.5e-05,5.61808e+06
3887.32,45454.5,900,1.5e-05,5.60932e+06
3887.32,46464.6,900,1.5e-05,5.60057e+06
3887.32,47474.7,900,1.5e-05,5.59181e+06
3887.32,48484.8,900,1.5e-05,5.58306e+06
3887.32,49494.9,900,1.5e-05,5.5743e+06
3887.32,50505.1,900,1.5e-05,5.56555e+06
3887.32,51515.2,900,1.5e-05,5.55679e+06
3887.32,52525.3,900,1.5e-05,5.54804e+06
3887.32,53535.4,900,1.5e-05,5.53928e+06
3887.32,54545.5,900,1.5e-05,5.53053e+06
3887.32,55555.6,900,1.5e-05,5.52177e+06
3887.32,56565.7,900,1.5e-05,5.51302e+06
3887.32,57575.8,900,1.5e-05,5.50426e+06
3887.32,58585.9,900,1.5e-05,5.49551e+06
3887.32,59596,900,1.5e-05,5.48675e+06
3887.32,60606.1,900,1.5e-05,5.478e+06
3887.32,61616.2,900,1.5e-05,5.46924e+06
3887.32,62626.3,900,1.5e-05,5.46049e+06
3887.32,63636.4,900,1.5e-05,5.45173e+06
3887.32,64646.5,900,1.5e-05,5.44298e+06
3887.32,65656.6,900,1.5e-05,5.43422e+06
3887.32,66666.7,900,1.5e-05,5.42547e+06
3887.32,67676.8,900,1.5e-05,5.41671e+06
3887.32,68686.9,900,1.5e-05,5.40796e+06
3887.32,69697,900,1.5e-05,5.3992e+06
3887.32,70707.1,900,1.5e-05,5.39045e+06
3887.32,71717.2,900,1.5e-05,5.38169e+06
3887.32,72727.3,900,1.5e-05,5.37293e+06
3887.32,73737.4,900,1.5e-05,5.36418e+06
3887.32,74747.5,900,1.5e-05,5.35542e+06
3887.32,75757.6,900,1.5e-05,5.34667e+06
3887.32,76767.7,900,1.5e-05,5.33791e+06
3887.32,77777.8,900,1.5e-05,5.32916e+06
3887.32,78787.9,900,1.5e-05,5.3204e+06
3887.32,79798,900,1.5e-05,5.31165e+06
3887.32,80808.1,900,1.5e-05,5.30289e+06
3887.32,81818.2,900,1.5e-05,5.29414e+06
3887.32,82828.3,900,1.5e-05,5.28538e+06
3887.32,83838.4,900,1.5e-05,5.27663e+06
3887.32,84848.5,900,1.5e-05,5.26787e+06
3887.32,85858.6,900,1.5e-05,5.25912e+06
3887.32,86868.7,900,1.5e-05,5.25036e+06
3887.32,87878.8,900,1.5e-05,5.24161e+06
3887.32,88888.9,900,1.5e-05,5.23285e+06
3887.32,89899,900,1.5e-05,5.2241e+06
3887.32,90909.1,900,1.5e-05,5.21534e+06
3887.32,91919.2,900,1.5e-05,5.20659e+06
3887.32,92929.3,900,1.5e-05,5.19783e+06
3887.32,93939.4,900,1.5e-05,5.18908e+06
3887.32,94949.5,900,1.5e-05,5.18032e+06
3887.32,95959.6,900,1.5e-05,5.17157e+06
3887.32,96969.7,900,1.5e-05,5.16281e+06
3887.32,97979.8,900,1.5e-05,5.15406e+06
3887.32,98989.9,900,1.5e-05,5.1453e+06
3887.32,100000,900,1.5e-05,5.13655e+06
5830.99,0,800,1e-05,6e+06
5830.99,1010.1,800,1e-05,5.99257e+06
5830.99,2020.2,800,1e-05,5.98514e+06
5830.99,3030.3,800,1e-05,5.9777e+06
5830.99,4040.4,900,1.5e-05,5.96961e+06
5830.99,5050.51,900,1.5e-05,5.96085e+06
5830.99,6060.61,900,1.5e-05,5.9521e+06
5830.99,7070.71,900,1.5e-05,5.94334e+06
5830.99,8080.81,900,1.5e-05,5.93459e+06
5830.99,9090.91,900,1.5e-05,5.92583e+06
5830.99,10101,900,1.5e-05,5.91708e+06
5830.99,11111.1,900,1.5e-05,5.90832e+06
5830.99,12121.2,900,1.5e-05,5.89957e+06
5830.99,13131.3,900,1.5e-05,5.89081e+06
5830.99,14141.4,900,1.5e-05,5.88206e+06
5830.99,15151.5,900,1.5e-05,5.8733e+06
5830.99,16161.6,900,1.5e-05,5.86455e+06
5830.99,17171.7,900,1.5e-05,5.85579e+06
5830.99,18181.8,900,1.5e-05,5.84704e+06
5830.99,19191.9,900,1.5e-05,5.83828e+06
5830.99,20202,900,1.5e-05,5.82953e+06
5830.99,21212.1,900,1.5e-05,5.82077e+06
5830.99,22222.2,900,1.5e-05,5.81202e+06
5830.99,23232.3,900,1.5e-05,5.80326e+06
5830.99,24242.4,900,1.5e-05,5.79451e+06
5830.99,25252.5,900,1.5e-05,5.78575e+06
5830.99,26262.6,900,1.5e-05,5.777e+06
5830.99,27272.7,900,1.5e-05,5.76824e+06
5830.99,28282.8,900,1.5e-05,5.75948e+06
5830.99,29292.9,900,1.5e-05,5.75073e+06
5830.99,30303,900,1.5e-05,5.74197e+06
5830.99,31313.1,900,1.5e-05,5.73322e+06
5830.99,32323.2,900,1.5e-05,5.72446e+06
5830.99,33333.3,900,1.5e-05,5.71571e+06
5830.99,34343.4,900,1.5e-05,5.70695e+06
5830.99,35353.5,900,1.5e-05,5.6982e+06
5830.99,36363.6,900,1.5e-05,5.68944e+06
5830.99,37373.7,900,1.5e-05,5.68069e+06
5830.99,38383.8,900,1.5e-05,5.67193e+06
5830.99,39393.9,900,1.5e-05,5.66318e+06
5830.99,40404,900,1.5e-05,5.65442e+06
5830.99,41414.1,900,1.5e-05,5.64567e+06
5830.99,42424.2,900,1.5e-05,5.63691e+06
5830.99,43434.3,900,1.5e-05,5.62816e+06
5830.99,44444.4,900,1.5e-05,5.6194e+06
5830.99,45454.5,900,1.5e-05,5.61065e+06
5830.99,46464.6,900,1.5e-05,5.60189e+06
5830.99,47474.7,900,1.5e-05,5.59314e+06
5830.99,48484.8,900,1.5e-05,5.58438e+06
5830.99,49494.9,900,1.5e-05,5.57563e+06
5830.99,50505.1,900,1.5e-05,5.56687e+06
5830.99,51515.2,900,1.5e-05,5.55812e+06
5830.99,52525.3,900,1.5e-05,5.54936e+06
5830.99,53535.4,900,1.5e-05,5.54061e+06
5830.99,54545.5,900,1.5e-05,5.53185e+06
5830.99,55555.6,900,1.5e-05,5.5231e+06
5830.99,56565.7,900,1.5e-05,5.51434e+06
5830.99,57575.8,900,1.5e-05,5.50558e+06
5830.99,58585.9,900,1.5e-05,5.49683e+06
5830.99,59596,900,1.5e-05,5.48807e+06
5830.99,60606.1,900,1.5e-05,5.47932e+06
5830.99,61616.2,900,1.5e-05,5.47056e+06
5830.99,62626.3,900,1.5e-05,5.46181e+06
5830.99,63636.4,900,1.5e-05,5.45305e+06
5830.99,64646.5,900,1.5e-05,5.4443e+06
5830.99,65656.6,900,1.5e-05,5.43554e+06
5830.99,66666.7,900,1.5e-05,5.42679e+06
5830.99,67676.8,900,1.5e-05,5.41803e+06
5830.99,68686.9,900,1.5e-05,5.40928e+06
5830.99,69697,900,1.5e-05,5.40052e+06
5830.99,70707.1,900,1.5e-05,5.39177e+06
5830.99,71717.2,900,1.5e-05,5.38301e+06
5830.99,72727.3,900,1.5e-05,5.37426e+06
5830.99,73737.4,900,1.5e-05,5.3655e+06
5830.99,74747.5,900,1.5e-05,5.35675e+06
5830.99,75757.6,900,1.5e-05,5.34799e+06
5830.99,76767.7,900,1.5e-05,5.33924e+06
5830.99,77777.8,900,1.5e-05,5.33048e+06
5830.99,78787.9,900,1.5e-05,5.32173e+06
5830.99,79798,900,1.5e-05,5.31297e+06
5830.99,80808.1,900,1.5e-05,5.30422e+06
5830.99,81818.2,900,1.5e-05,5.29546e+06
5830.99,82828.3,900,1.5e-05,5.28671e+06
5830.99,83838.4,900,1.5e-05,5.27795e+06
5830.99,84848.5,900,1.5e-05,5.2692e+06
5830.99,85858.6,900,1.5e-05,5.26044e+06
5830.99,86868.7,900,1.5e-05,5.25169e+06
5830.99,87878.8,900,1.5e-05,5.24293e+06
5830.99,88888.9,900,1.5e-05,5.23417e+06
5830.99,89899,900,1.5e-05,5.22542e+06
5830.99,90909.1,900,1.5e-05,5.21666e+06
5830.99,91919.2,900,1.5e-05,5.20791e+06
5830.99,92929.3,900,1.5e-05,5.19915e+06
5830.99,93939.4,900,1.5e-05,5.1904e+06
5830.99,94949.5,900,1.5e-05,5.18164e+06
5830.99,95959.6,900,1.5e-05,5.17289e+06
5830.99,96969.7,900,1.5e-05,5.16413e+06
5830.99,97979.8,900,1.5e-05,5.15538e+06
5830.99,98989.9,900,1.5e-05,5.14662e+06
5830.99,100000,900,1.5e-05,5.13787e+06
7774.65,0,800,1e-05,6e+06
7774.65,1010.1,800,1e-05,5.99257e+06
7774.65,2020.2,800,1e-05,5.98514e+06
7774.65,3030.3,800,1e-05,5.9777e+06
7774.65,4040.4,800,1e-05,5.97027e+06
7774.65,5050.51,900,1.5e-05,5.96218e+06
7774.65,6060.61,900,1.5e-05,5.95342e+06
7774.65,7070.71,900,1.5e-05,5.94467e+06
7774.65,8080.81,900,1.5e-05,5.93591e+06
7774.65,9090.91,900,1.5e-05,5.92716e+06
7774.65,10101,900,1.5e-05,5.9184e+06
7774.65,11111.1,900,1.5e-05,5.90965e+06
7774.65,12121.2,900,1.5e-05,5.90089e+06
7774.65,13131.3,900,1.5e-05,5.89214e+06
7774.65,14141.4,900,1.5e-05,5.88338e+06
7774.65,15151.5,900,1.5e-05,5.87462e+06
7774.65,16161.6,900,1.5e-05,5.86587e+06
7774.65,17171.7,900,1.5e-05,5.85711e+06
7774.65,18181.8,900,1.5e-05,5.84836e+06
7774.65,19191.9,900,1.5e-05,5.8396e+06
7774.65,20202,900,1.5e-05,5.83085e+06
7774.65,21212.1,900,1.5e-05,5.82209e+06
7774.65,22222.2,900,1.5e-05,5.81334e+06
7774.65,23232.3,900,1.5e-05,5.80458e+06
7774.65,24242.4,900,1.5e-05,5.79583e+06
7774.65,25252.5,900,1.5e-05,5.78707e+06
7774.65,26262.6,900,1.5e-05,5.77832e+06
7774.65,27272.7,900,1.5e-05,5.76956e+06
7774.65,28282.8,900,1.5e-05,5.76081e+06
7774.65,29292.9,900,1.5e-05,5.75205e+06
7774.65,30303,900,1.5e-05,5.7433e+06
7774.65,31313.1,900,1.5e-05,5.73454e+06
7774.65,32323.2,900,1.5e-05,5.72579e+06
7774.65,33333.3,900,1.5e-05,5.71703e+06
7774.65,34343.4,900,1.5e-05,5.70828e+06
7774.65,35353.5,900,1.5e-05,5.69952e+06
7774.65,36363.6,900,1.5e-05,5.69077e+06
7774.65,37373.7,900,1.5e-05,5.68201e+06
7774.65,38383.8,900,1.5e-05,5.67326e+06
7774.65,39393.9,900,1.5e-05,5.6645e+06
7774.65,40404,900,1.5e-05,5.65575e+06
7774.65,41414.1,900,1.5e-05,5.64699e+06
7774.65,42424.2,900,1.5e-05,5.63824e+06
7774.65,43434.3,900,1.5e-05,5.62948e+06
7774.65,44444.4,900,1.5e-05,5.62072e+06
7774.65,45454.5,900,1.5e-05,5.61197e+06
7774.65,46464.6,900,1.5e-05,5.60321e+06
7774.65,47474.7,900,1.5e-05,5.59446e+06
7774.65,48484.8,900,1.5e-05,5.5857e+06
7774.65,49494.9,900,1.5e-05,5.57695e+06
7774.65,50505.1,900,1.5e-05,5.56819e+06
7774.65,51515.2,900,1.5e-05,5.55944e+06
7774.65,52525.3,900,1.5e-05,5.55068e+06
7774.65,53535.4,900,1.5e-05,5.54193e+06
7774.65,54545.5,900,1.5e-05,5.53317e+06
7774.65,55555.6,900,1.5e-05,5.52442e+06
7774.65,56565.7,900,1.5e-05,5.51566e+06
7774.65,57575.8,900,1.5e-05,5.50691e+06
7774.65,58585.9,900,1.5e-05,5.49815e+06
7774.65,59596,900,1.5e-05,5.4894e+06
7774.65,60606.1,900,1.5e-05,5.48064e+06
7774.65,61616.2,900,1.5e-05,5.47189e+06
7774.65,62626.3,900,1.5e-05,5.46313e+06
7774.65,63636.4,900,1.5e-05,5.45438e+06
7774.65,64646.5,900,1.5e-05,5.44562e+06
7774.65,65656.6,900,1.5e-05,5.43687e+06
7774.65,66666.7,900,1.5e-05,5.42811e+06
7774.65,67676.8,900,1.5e-05,5.41936e+06
7774.65,68686.9,900,1.5e-05,5.4106e+06
7774.65,69697,900,1.5e-05,5.40185e+06
7774.65,70707.1,900,1.5e-05,5.39309e+06
7774.65,71717.2,900,1.5e-05,5.38434e+06
7774.65,72727.3,900,1.5e-05,5.37558e+06
7774.65,73737.4,900,1.5e-05,5.36683e+06
7774.65,74747.5,900,1.5e-05,5.35807e+06
7774.65,75757.6,900,1.5e-05,5.34931e+06
7774.65,76767.7,900,1.5e-05,5.34056e+06
7774.65,77777.8,900,1.5e-05,5.3318e+06
7774.65,78787.9,900,1.5e-05,5.32305e+06
7774.65,79798,900,1.5e-05,5.31429e+06
7774.65,80808.1,900,1.5e-05,5.30554e+06
7774.65,81818.2,900,1.5e-05,5.29678e+06
7774.65,82828.3,900,1.5e-05,5.28803e+06
7774.65,83838.4,900,1.5e-05,5.27927e+06
7774.65,84848.5,900,1.5e-05,5.27052e+06
7774.65,85858.6,900,1.5e-05,5.26176e+06
7774.65,86868.7,900,1.5e-05,5.25301e+06
7774.65,87878.8,900,1.5e-05,5.24425e+06
7774.65,88888.9,900,1.5e-05,5.2355e+06
7774.65,89899,900,1.5e-05,5.22674e+06
7774.65,90909.1,900,1.5e-05,5.21799e+06
7774.65,91919.2,900,1.5e-05,5.20923e+06
7774.65,92929.3,900,1.5e-05,5.20048e+06
7774.65,93939.4,900,1.5e-05,5.19172e+06
7774.65,94949.5,900,1.5e-05,5.18297e+06
7774.65,95959.6,900,1.5e-05,5.17421e+06
7774.65,96969.7,900,1.5e-05,5.16546e+06
7774.65,97979.8,900,1.5e-05,5.1567e+06
7774.65,98989.9,900,1.5e-05,5.14795e+06
7774.65,100000,900,1.5e-05,5.13919e+06
9718.31,0,800,1e-05,6e+06
9718.31,1010.1,800,1e-05,5.99257e+06
9718.31,2020.2,800,1e-05,5.98514e+06
9718.31,3030.3,800,1e-05,5.9777e+06
9718.31,4040.4,800,1e-05,5.97027e+06
9718.31,5050.51,800,1e-05,5.96284e+06
9718.31,6060.61,900,1.5e-05,5.95474e+06
9718.31,7070.71,900,1.5e-05,5.94599e+06
9718.31,8080.81,900,1.5e-05,5.93723e+06
9718.31,9090.91,900,1.5e-05,5.92848e+06
9718.31,10101,900,1.5e-05,5.91972e+06
9718.31,11111.1,900,1.5e-05,5.91097e+06
9718.31,12121.2,900,1.5e-05,5.90221e+06
9718.31,13131.3,900,1.5e-05,5.89346e+06
9718.31,14141.4,900,1.5e-05,5.8847e+06
9718.31,15151.5,900,1.5e-05,5.87595e+06
9718.31,16161.6,900,1.5e-05,5.86719e+06
9718.31,17171.7,900,1.5e-05,5.85844e+06
9718.31,18181.8,900,1.5e-05,5.84968e+06
9718.31,19191.9,900,1.5e-05,5.84093e+06
9718.31,20202,900,1.5e-05,5.83217e+06
9718.31,21212.1,900,1.5e-05,5.82342e+06
9718.31,22222.2,900,1.5e-05,5.81466e+06
9718.31,23232.3,900,1.5e-05,5.80591e+06
9718.31,24242.4,900,1.5e-05,5.79715e+06
9718.31,25252.5,900,1.5e-05,5.7884e+06
9718.31,26262.6,900,1.5e-05,5.77964e+06
9718.31,27272.7,900,1.5e-05,5.77089e+06
9718.31,28282.8,900,1.5e-05,5.76213e+06
9718.31,29292.9,900,1.5e-05,5.75338e+06
9718.31,30303,900,1.5e-05,5.74462e+06
9718.31,31313.1,900,1.5e-05,5.73586e+06
9718.31,32323.2,900,1.5e-05,5.72711e+06
