время,координата,давление
0,27520,3.61722e+06
0,27600,3.61131e+06
0,27680,3.6054e+06
0,27760,3.59949e+06
0,27840,3.59358e+06
0,27920,3.58767e+06
0,28000,3.58176e+06
0,28080,3.57586e+06
0,28160,3.56995e+06
0,28240,3.56404e+06
0,28320,3.55813e+06
0,28400,3.55222e+06
0,28480,3.54631e+06
0,28560,3.5404e+06
0,28640,3.53449e+06
0,28720,3.52858e+06
0,28800,3.52267e+06
0,28880,3.51676e+06
0,28960,3.51085e+06
0,29040,3.50494e+06
0,29120,3.49904e+06
0,29200,3.49313e+06
0,29280,3.48722e+06
0,29360,3.48131e+06
0,29440,3.4754e+06
0,29520,3.46949e+06
0,29600,3.46358e+06
0,29680,3.45767e+06
0,29760,3.45176e+06
0,29840,3.44585e+06
0,29920,3.43994e+06
0,30000,3.43403e+06
0,30080,3.42812e+06
0,30160,3.42222e+06
0,30240,3.41631e+06
0,30320,3.4104e+06
0,30400,3.40449e+06
0,30480,3.39858e+06
0,30560,3.39267e+06
0,30640,3.38676e+06
0,30720,3.38085e+06
0,30800,3.37494e+06
0,30880,3.36903e+06
0,30960,3.36312e+06
0,31040,3.35721e+06
0,31120,3.3513e+06
0,31200,3.34539e+06
0,31280,3.33949e+06
0,31360,3.33358e+06
0,31440,3.32767e+06
0,31520,3.32176e+06
0,31600,3.31585e+06
0,31680,3.30994e+06
0,31760,3.30403e+06
0,31840,3.29812e+06
0,31920,3.29221e+06
0,32000,3.2863e+06
0,32080,3.28039e+06
0,32160,3.27448e+06
0,32240,3.26857e+06
0,32320,3.26267e+06
0,32400,3.25676e+06
0,32480,3.25085e+06
0,32560,3.24494e+06
0,32640,3.23903e+06
0,32720,3.23312e+06
0,32800,3.22721e+06
0,32880,3.2213e+06
0,32960,3.21539e+06
0,33040,3.20948e+06
0,33120,3.20357e+06
0,33200,3.19766e+06
0,33280,3.19175e+06
0,33360,3.18585e+06
0,33440,3.17994e+06
0,33520,3.17403e+06
0,33600,3.16812e+06
0,33680,3.16221e+06
0,33760,3.1563e+06
0,33840,3.15039e+06
0,33920,3.14448e+06
0,34000,3.13857e+06
0,34080,3.13266e+06
0,34160,3.12675e+06
0,34240,3.12084e+06
0,34320,3.11493e+06
0,34400,3.10903e+06
0,34480,3.10312e+06
0,34560,3.09721e+06
0,34640,3.0913e+06
0,34720,3.08539e+06
0,34800,3.07948e+06
0,34880,3.07357e+06
0,34960,3.06766e+06
0,35040,3.06175e+06
0,35120,3.05584e+06
0,35200,3.04993e+06
0,35280,3.04402e+06
0,35360,3.03811e+06
0,35440,3.0322e+06
0,35520,3.0263e+06
0,35600,3.02039e+06
0,35680,3.01448e+06
0,35760,3.00857e+06
0,35840,3.00266e+06
0,35920,2.99675e+06
0,36000,2.99084e+06
0,36080,2.98493e+06
0,36160,2.97902e+06
0,36240,2.97311e+06
0,36320,2.9672e+06
0,36400,2.96129e+06
0,36480,2.95538e+06
0,36560,2.94948e+06
0,36640,2.94357e+06
0,36720,2.93766e+06
0,36800,2.93175e+06
0,36880,2.92584e+06
0,36960,2.91993e+06
0,37040,2.91402e+06
0,37120,2.90811e+06
0,37200,2.9022e+06
0,37280,2.89629e+06
0,37360,2.89038e+06
0,37440,2.88447e+06
0,37520,2.87856e+06
0,37600,2.87266e+06
0,37680,2.86675e+06
0,37760,2.86084e+06
0,37840,2.85493e+06
0,37920,2.84902e+06
0,38000,2.84311e+06
0,38080,2.8372e+06
0,38160,2.83129e+06
0,38240,2.82538e+06
0,38320,2.81947e+06
0,38400,2.81356e+06
0,38480,2.80765e+06
0,38560,2.80174e+06
0,38640,2.79584e+06
0,38720,2.78993e+06
0,38800,2.78402e+06
0,38880,2.77811e+06
0,38960,2.7722e+06
0,39040,2.76629e+06
0,39120,2.76038e+06
0,39200,2.75447e+06
0,39280,2.74856e+06
0,39360,2.74265e+06
0,39440,2.73674e+06
0,39520,2.73083e+06
0,39600,2.72492e+06
0,39680,2.71902e+06
0,39760,2.71311e+06
0,39840,2.7072e+06
0,39920,2.70129e+06
0,40000,2.69538e+06
0,40080,2.68947e+06
0,40160,2.68356e+06
0,40240,2.67765e+06
0,40320,2.67174e+06
0,40400,2.66583e+06
0,40480,2.65992e+06
0,40560,2.65401e+06
0,40640,2.6481e+06
0,40720,2.64219e+06
0,40800,2.63629e+06
0,40880,2.63038e+06
0,40960,2.62447e+06
0,41040,2.61856e+06
0,41120,2.61265e+06
0,41200,2.60674e+06
0,41280,2.60083e+06
0,41360,2.59492e+06
0,41440,2.58901e+06
0,41520,2.5831e+06
0,41600,2.57719e+06
0,41680,2.57128e+06
0,41760,2.56537e+06
0,41840,2.55947e+06
0,41920,2.55356e+06
0,42000,2.54765e+06
0,42080,2.54174e+06
0,42160,2.53583e+06
0,42240,2.52992e+06
0,42320,2.52401e+06
0,42400,2.5181e+06
0,42480,2.51219e+06
0,42560,2.50628e+06
0,42640,2.50037e+06
0,42720,2.49446e+06
0,42800,2.48855e+06
0,42880,2.48265e+06
0,42960,2.47674e+06
0,43040,2.47083e+06
0,43120,2.46492e+06
0,43200,2.45901e+06
0,43280,2.4531e+06
0,43360,2.44719e+06
0,43440,2.44128e+06
0,43520,2.43537e+06
0,43600,2.42946e+06
0,43680,2.42355e+06
0,43760,2.41764e+06
0,43840,2.41173e+06
0,43920,2.40583e+06
0,44000,2.39992e+06
0,44080,2.39401e+06
0,44160,2.3881e+06
0,44240,2.38219e+06
0,44320,2.37628e+06
0,44400,2.37037e+06
0,44480,2.36446e+06
0,44560,2.35855e+06
0,44640,2.35264e+06
0,44720,2.34673e+06
0,44800,2.34082e+06
0,44880,2.33491e+06
0,44960,2.329e+06
0,45040,2.3231e+06
0,45120,2.31719e+06
0,45200,2.31128e+06
0,45280,2.30537e+06
0,45360,2.29946e+06
0,45440,2.29355e+06
0,45520,2.28764e+06
0,45600,2.28173e+06
0,45680,2.27582e+06
0,45760,2.26991e+06
0,45840,2.264e+06
0,45920,2.25809e+06
0,46000,2.25218e+06
0,46080,2.24628e+06
0,46160,2.24037e+06
0,46240,2.23446e+06
0,46320,2.22855e+06
0,46400,2.22264e+06
0,46480,2.21673e+06
0,46560,2.21082e+06
0,46640,2.20491e+06
0,46720,2.199e+06
0,46800,2.19309e+06
0,46880,2.18718e+06
0,46960,2.18127e+06
0,47040,2.17536e+06
0,47120,2.16946e+06
0,47200,2.16355e+06
0,47280,2.15764e+06
0,47360,2.15173e+06
0,47440,2.14582e+06
0,47520,2.13991e+06
0,47600,2.134e+06
0,47680,2.12809e+06
0,47760,2.12218e+06
0,47840,2.11627e+06
0,47920,2.11036e+06
0,48000,2.10445e+06
0,48080,2.09854e+06
0,48160,2.09264e+06
0,48240,2.08673e+06
0,48320,2.08082e+06
0,48400,2.07491e+06
0,48480,2.069e+06
0,48560,2.06309e+06
0,48640,2.05718e+06
0,48720,2.05127e+06
0,48800,2.04536e+06
0,48880,2.03945e+06
0,48960,2.03354e+06
0,49040,2.02763e+06
0,49120,2.02172e+06
0,49200,2.01582e+06
0,49280,2.00991e+06
0,49360,2.004e+06
0,49440,1.99809e+06
0,49520,1.99218e+06
0,49600,1.98627e+06
0,49680,1.98036e+06
0,49760,1.97445e+06
0,49840,1.96854e+06
0,49920,1.96263e+06
0,50000,1.95672e+06
0,50080,1.95081e+06
0,50160,1.9449e+06
0,50240,1.93899e+06
0,50320,1.93309e+06
0,50400,1.92718e+06
0,50480,1.92127e+06
0,50560,1.91536e+06
0,50640,1.90945e+06
0,50720,1.90354e+06
0,50800,1.89763e+06
0,50880,1.89172e+06
0,50960,1.88581e+06
0,51040,1.8799e+06
0,51120,1.87399e+06
0,51200,1.86808e+06
0,51280,1.86217e+06
0,51360,1.85627e+06
0,51440,1.85036e+06
0,51520,1.84445e+06
0,51600,1.83854e+06
0,51680,1.83263e+06
0,51760,1.82672e+06
0,51840,1.82081e+06
0,51920,1.8149e+06
0,52000,1.80899e+06
0,52080,1.80308e+06
0,52160,1.79717e+06
0,52240,1.79126e+06
0,52320,1.78535e+06
0,52400,1.77945e+06
0,52480,1.77354e+06
0,52560,1.76763e+06
0,52640,1.76172e+06
0,52720,1.75581e+06
0,52800,1.7499e+06
0,52880,1.74399e+06
0,52960,1.73808e+06
0,53040,1.73217e+06
0,53120,1.72626e+06
0,53200,1.72035e+06
0,53280,1.71444e+06
0,53360,1.70853e+06
0,53440,1.70263e+06
0,53520,1.69672e+06
0,53600,1.69081e+06
0,53680,1.6849e+06
0,53760,1.67899e+06
0,53840,1.67308e+06
0,53920,1.66717e+06
0,54000,1.66126e+06
0,54080,1.65535e+06
0,54160,1.64944e+06
0,54240,1.64353e+06
0,54320,1.63762e+06
0,54400,1.63171e+06
0,54480,1.6258e+06
0,54560,1.6199e+06
0,54640,1.61399e+06
0,54720,1.60808e+06
0,54800,1.60217e+06
0,54880,1.59626e+06
0,54960,1.59035e+06
0,55040,1.58444e+06
0,55120,1.57853e+06
0,55200,1.57262e+06
0,55280,1.56671e+06
0,55360,1.5608e+06
0,55440,1.55489e+06
0,55520,1.54898e+06
0,55600,1.54308e+06
0,55680,1.53717e+06
0,55760,1.53126e+06
0,55840,1.52535e+06
0,55920,1.51944e+06
0,56000,1.51353e+06
0,56080,1.50762e+06
0,56160,1.50171e+06
0,56240,1.4958e+06
0,56320,1.48989e+06
0,56400,1.48398e+06
0,56480,1.47807e+06
0,56560,1.47216e+06
0,56640,1.46626e+06
0,56720,1.46035e+06
0,56800,1.45444e+06
0,56880,1.44853e+06
0,56960,1.44262e+06
0,57040,1.43671e+06
0,57120,1.4308e+06
0,57200,1.42489e+06
0,57280,1.41898e+06
0,57360,1.41307e+06
0,57440,1.40716e+06
0,57520,1.40125e+06
0,57600,1.39534e+06
0,57680,1.38944e+06
0,57760,1.38353e+06
0,57840,1.37762e+06
0,57920,1.37171e+06
0,58000,1.3658e+06
0,58080,1.35989e+06
0,58160,1.35398e+06
0,58240,1.34807e+06
0,58320,1.34216e+06
0,58400,1.33625e+06
0,58480,1.33034e+06
0,58560,1.32443e+06
0,58640,1.31852e+06
0,58720,1.31262e+06
0,58800,1.30671e+06
0,58880,1.3008e+06
0,58960,1.29489e+06
0,59040,1.28898e+06
0,59120,1.28307e+06
0,59200,1.27716e+06
0,59280,1.27125e+06
0,59360,1.26534e+06
0,59440,1.25943e+06
0,59520,1.25352e+06
0,59600,1.24761e+06
0,59680,1.2417e+06
0,59760,1.23579e+06
0,59840,1.22989e+06
0,59920,1.22398e+06
0,60000,1.21807e+06
0,60080,1.21216e+06
0,60160,1.20625e+06
0,60240,1.20034e+06
0,60320,1.19443e+06
0,60400,1.18852e+06
0,60480,1.18261e+06
0,60560,1.1767e+06
0,60640,1.17079e+06
0,60720,1.16488e+06
0,60800,1.15897e+06
0,60880,1.15307e+06
0,60960,1.14716e+06
0,61040,1.14125e+06
0,61120,1.13534e+06
0,61200,1.12943e+06
0,61280,1.12352e+06
0,61360,1.11761e+06
0,61440,1.1117e+06
0,61520,1.10579e+06
0,61600,1.09988e+06
0,61680,1.09397e+06
0,61760,1.08806e+06
0,61840,1.08215e+06
0,61920,1.07625e+06
0,62000,1.07034e+06
0,62080,1.06443e+06
0,62160,1.05852e+06
0,62240,1.05261e+06
0,62320,1.0467e+06
0,62400,1.04079e+06
0,62480,1.03488e+06
0,62560,1.02897e+06
0,62640,1.02306e+06
0,62720,1.01715e+06
0,62800,1.01124e+06
0,62880,1.00533e+06
0,62960,999425
0,63040,993516
0,63120,987607
0,63200,981697
0,63280,975788
0,63360,969879
0,63440,963970
0,63520,958060
0,63600,952151
0,63680,946242
0,63760,940333
0,63840,934423
0,63920,928514
0,64000,922605
0,64080,916696
0,64160,910786
0,64240,904877
0,64320,898968
0,64400,893059
0,64480,887149
0,64560,881240
0,64640,875331
0,64720,869422
0,64800,863513
0,64880,857603
0,64960,851694
0,65040,845785
0,65120,839876
0,65200,833966
0,65280,828057
0,65360,822148
0,65440,816239
0,65520,810329
0,65600,804420
0,65680,798511
0,65760,792602
0,65840,786692
0,65920,780783
0,66000,774874
0,66080,768965
0,66160,763055
0,66240,757146
0,66320,751237
0,66400,745328
0,66480,739418
0,66560,733509
0,66640,727600
0,66720,721691
0,66800,715781
0,66880,709872
0,66960,703963
0,67040,698054
0,67120,692144
0,67200,686235
0,67280,680326
0,67360,674417
0,67440,668507
0,67520,662598
0,67600,656689
0,67680,650780
0,67760,644871
0,67840,638961
0,67920,633052
0,68000,627143
0,68080,621234
0,68160,615324
0,68240,609415
0,68320,603506
0,68400,597597
0,68480,591687
0,68560,585778
0,68640,579869
0,68720,573960
0,68800,568050
0,68880,562141
0,68960,556232
0,69040,550323
0,69120,544413
0,69200,538504
0,69280,532595
0,69360,526686
0,69440,520776
0,69520,514867
0,69600,508958
0,69680,503049
0,69760,497139
0,69840,491230
0,69920,485321
0,70000,479412
0,70080,473502
0,70160,467593
0,70240,461684
0,70320,455775
0,70400,449865
0,70480,443956
0,70560,438047
0,70640,432138
0,70720,426228
0,70800,420319
0,70880,414410
0,70960,408501
0,71040,402592
0,71120,396682
0,71200,390773
0,71280,384864
0,71360,378955
0,71440,373045
0,71520,367136
0,71600,361227
0,71680,355318
0,71760,349408
0,71840,343499
0,71920,337590
0,72000,331681
0,72080,325771
0,72160,319862
0,72240,313953
0,72320,308044
0,72400,302134
0,72480,296225
0,72560,290316
0,72640,284407
0,72720,278497
0,72800,272588
0,72880,266679
0,72960,260770
0,73040,254860
0,73120,248951
0,73200,243042
0,73280,237133
0,73360,231223
0,73440,225314
0,73520,219405
0,73600,213496
0,73680,207586
0,73760,201677
0,73840,195768
0,73920,189859
0,74000,183949
0,74080,178040
0,74160,172131
0,74240,166222
0,74320,160313
0,74400,154403
0,74480,148494
0,74560,142585
0,74640,136676
0,74720,130766
0,74800,124857
0,74880,118948
0,74960,113039
0,75040,107129
0,75120,101220
0,75200,95310.8
0,75280,89401.6
0,75360,83492.3
0,75440,77583.1
0,75520,71673.9
0,75600,65764.6
0,75680,59855.4
0,75760,53946.1
0,75840,48036.9
0,75920,42127.6
0,76000,36218.4
0,76080,30309.1
0,76160,24399.9
0,76240,18490.7
0,76320,12581.4
0,76400,6672.17
0,76480,762.927
0,76560,-5146.32
0,76640,-11055.6
0,76720,-16964.8
0,76800,-22874
0,76880,-28783.3
0,76960,-34692.5
0,77040,-40601.8
0,77120,-46511
0,77200,-52420.3
0,77280,-58329.5
0,77360,-64238.8
0,77440,-70148
0,77520,-76057.2
0,77600,-81966.5
0,77680,-87875.7
0,77760,-93785
0,77840,-99694.2
0,77920,-105603
0,78000,-111513
0,78080,-117422
0,78160,-123331
0,78240,-129240
0,78320,-135150
0,78400,-141059
0,78480,-146968
0,78560,-152877
0,78640,-158787
0,78720,-164696
0,78800,-170605
0,78880,-176514
0,78960,-182424
0,79040,-188333
0,79120,-194242
0,79200,-200151
0,79280,-206061
0,79360,-211970
0,79440,-217879
0,79520,-223788
0,79600,-229698
0,79680,-235607
0,79760,-241516
0,79840,-247425
0,79920,-253335
0,80000,-259244
