время,координата,давление
0,2872,5.46848e+06
0,2880,5.46798e+06
0,2888,5.46747e+06
0,2896,5.46696e+06
0,2904,5.46646e+06
0,2912,5.46595e+06
0,2920,5.46545e+06
0,2928,5.46494e+06
0,2936,5.46444e+06
0,2944,5.46393e+06
0,2952,5.46342e+06
0,2960,5.46292e+06
0,2968,5.46241e+06
0,2976,5.46191e+06
0,2984,5.4614e+06
0,2992,5.4609e+06
0,3000,5.46039e+06
0,3008,5.45989e+06
0,3016,5.45938e+06
0,3024,5.45887e+06
0,3032,5.45837e+06
0,3040,5.45786e+06
0,3048,5.45736e+06
0,3056,5.45685e+06
0,3064,5.45635e+06
0,3072,5.45584e+06
0,3080,5.45533e+06
0,3088,5.45483e+06
0,3096,5.45432e+06
0,3104,5.45382e+06
0,3112,5.45331e+06
0,3120,5.45281e+06
0,3128,5.4523e+06
0,3136,5.4518e+06
0,3144,5.45129e+06
0,3152,5.45078e+06
0,3160,5.45028e+06
0,3168,5.44977e+06
0,3176,5.44927e+06
0,3184,5.44876e+06
0,3192,5.44826e+06
0,3200,5.44775e+06
0,3208,5.44724e+06
0,3216,5.44674e+06
0,3224,5.44623e+06
0,3232,5.44573e+06
0,3240,5.44522e+06
0,3248,5.44472e+06
0,3256,5.44421e+06
0,3264,5.44371e+06
0,3272,5.4432e+06
0,3280,5.44269e+06
0,3288,5.44219e+06
0,3296,5.44168e+06
0,3304,5.44118e+06
0,3312,5.44067e+06
0,3320,5.44017e+06
0,3328,5.43966e+06
0,3336,5.43915e+06
0,3344,5.43865e+06
0,3352,5.43814e+06
0,3360,5.43764e+06
0,3368,5.43713e+06
0,3376,5.43663e+06
0,3384,5.43612e+06
0,3392,5.43562e+06
0,3400,5.43511e+06
0,3408,5.4346e+06
0,3416,5.4341e+06
0,3424,5.43359e+06
0,3432,5.43309e+06
0,3440,5.43258e+06
0,3448,5.43208e+06
0,3456,5.43157e+06
0,3464,5.43106e+06
0,3472,5.43056e+06
0,3480,5.43005e+06
0,3488,5.42955e+06
0,3496,5.42904e+06
0,3504,5.42854e+06
0,3512,5.42803e+06
0,3520,5.42753e+06
0,3528,5.42702e+06
0,3536,5.42651e+06
0,3544,5.42601e+06
0,3552,5.4255e+06
0,3560,5.425e+06
0,3568,5.42449e+06
0,3576,5.42399e+06
0,3584,5.42348e+06
0,3592,5.42297e+06
0,3600,5.42247e+06
0,3608,5.42196e+06
0,3616,5.42146e+06
0,3624,5.42095e+06
0,3632,5.42045e+06
0,3640,5.41994e+06
0,3648,5.41944e+06
0,3656,5.41893e+06
0,3664,5.41842e+06
0,3672,5.41792e+06
0,3680,5.41741e+06
0,3688,5.41691e+06
0,3696,5.4164e+06
0,3704,5.4159e+06
0,3712,5.41539e+06
0,3720,5.41488e+06
0,3728,5.41438e+06
0,3736,5.41387e+06
0,3744,5.41337e+06
0,3752,5.41286e+06
0,3760,5.41236e+06
0,3768,5.41185e+06
0,3776,5.41135e+06
0,3784,5.41084e+06
0,3792,5.41033e+06
0,3800,5.40983e+06
0,3808,5.40932e+06
0,3816,5.40882e+06
0,3824,5.40831e+06
0,3832,5.40781e+06
0,3840,5.4073e+06
0,3848,5.40679e+06
0,3856,5.40629e+06
0,3864,5.40578e+06
0,3872,5.40528e+06
0,3880,5.40477e+06
0,3888,5.40427e+06
0,3896,5.40376e+06
0,3904,5.40326e+06
0,3912,5.40275e+06
0,3920,5.40224e+06
0,3928,5.40174e+06
0,3936,5.40123e+06
0,3944,5.40073e+06
0,3952,5.40022e+06
0,3960,5.39972e+06
0,3968,5.39921e+06
0,3976,5.3987e+06
0,3984,5.3982e+06
0,3992,5.39769e+06
0,4000,5.39719e+06
0,4008,5.39668e+06
0,4016,5.39618e+06
0,4024,5.39567e+06
0,4032,5.39517e+06
0,4040,5.39466e+06
0,4048,5.39415e+06
0,4056,5.39365e+06
0,4064,5.39314e+06
0,4072,5.39264e+06
0,4080,5.39213e+06
0,4088,5.39163e+06
0,4096,5.39112e+06
0,4104,5.39061e+06
0,4112,5.39011e+06
0,4120,5.3896e+06
0,4128,5.3891e+06
0,4136,5.38859e+06
0,4144,5.38809e+06
0,4152,5.38758e+06
0,4160,5.38708e+06
0,4168,5.38657e+06
0,4176,5.38606e+06
0,4184,5.38556e+06
0,4192,5.38505e+06
0,4200,5.38455e+06
0,4208,5.38404e+06
0,4216,5.38354e+06
0,4224,5.38303e+06
0,4232,5.38252e+06
0,4240,5.38202e+06
0,4248,5.38151e+06
0,4256,5.38101e+06
0,4264,5.3805e+06
0,4272,5.38e+06
0,4280,5.37949e+06
0,4288,5.37899e+06
0,4296,5.37848e+06
0,4304,5.37797e+06
0,4312,5.37747e+06
0,4320,5.37696e+06
0,4328,5.37646e+06
0,4336,5.37595e+06
0,4344,5.37545e+06
0,4352,5.37494e+06
0,4360,5.37443e+06
0,4368,5.37393e+06
0,4376,5.37342e+06
0,4384,5.37292e+06
0,4392,5.37241e+06
0,4400,5.37191e+06
0,4408,5.3714e+06
0,4416,5.3709e+06
0,4424,5.37039e+06
0,4432,5.36988e+06
0,4440,5.36938e+06
0,4448,5.36887e+06
0,4456,5.36837e+06
0,4464,5.36786e+06
0,4472,5.36736e+06
0,4480,5.36685e+06
0,4488,5.36634e+06
0,4496,5.36584e+06
0,4504,5.36533e+06
0,4512,5.36483e+06
0,4520,5.36432e+06
0,4528,5.36382e+06
0,4536,5.36331e+06
0,4544,5.36281e+06
0,4552,5.3623e+06
0,4560,5.36179e+06
0,4568,5.36129e+06
0,4576,5.36078e+06
0,4584,5.36028e+06
0,4592,5.35977e+06
0,4600,5.35927e+06
0,4608,5.35876e+06
0,4616,5.35825e+06
0,4624,5.35775e+06
0,4632,5.35724e+06
0,4640,5.35674e+06
0,4648,5.35623e+06
0,4656,5.35573e+06
0,4664,5.35522e+06
0,4672,5.35472e+06
0,4680,5.35421e+06
0,4688,5.3537e+06
0,4696,5.3532e+06
0,4704,5.35269e+06
0,4712,5.35219e+06
0,4720,5.35168e+06
0,4728,5.35118e+06
0,4736,5.35067e+06
0,4744,5.35016e+06
0,4752,5.34966e+06
0,4760,5.34915e+06
0,4768,5.34865e+06
0,4776,5.34814e+06
0,4784,5.34764e+06
0,4792,5.34713e+06
0,4800,5.34663e+06
0,4808,5.34612e+06
0,4816,5.34561e+06
0,4824,5.34511e+06
0,4832,5.3446e+06
0,4840,5.3441e+06
0,4848,5.34359e+06
0,4856,5.34309e+06
0,4864,5.34258e+06
0,4872,5.34207e+06
0,4880,5.34157e+06
0,4888,5.34106e+06
0,4896,5.34056e+06
0,4904,5.34005e+06
0,4912,5.33955e+06
0,4920,5.33904e+06
0,4928,5.33854e+06
0,4936,5.33803e+06
0,4944,5.33752e+06
0,4952,5.33702e+06
0,4960,5.33651e+06
0,4968,5.33601e+06
0,4976,5.3355e+06
0,4984,5.335e+06
0,4992,5.33449e+06
0,5000,5.33398e+06
0,5008,5.33348e+06
0,5016,5.33297e+06
0,5024,5.33247e+06
0,5032,5.33196e+06
0,5040,5.33146e+06
0,5048,5.33095e+06
0,5056,5.33045e+06
0,5064,5.32994e+06
0,5072,5.32943e+06
0,5080,5.32893e+06
0,5088,5.32842e+06
0,5096,5.32792e+06
0,5104,5.32741e+06
0,5112,5.32691e+06
0,5120,5.3264e+06
0,5128,5.32589e+06
0,5136,5.32539e+06
0,5144,5.32488e+06
0,5152,5.32438e+06
0,5160,5.32387e+06
0,5168,5.32337e+06
0,5176,5.32286e+06
0,5184,5.32236e+06
0,5192,5.32185e+06
0,5200,5.32134e+06
0,5208,5.32084e+06
0,5216,5.32033e+06
0,5224,5.31983e+06
0,5232,5.31932e+06
0,5240,5.31882e+06
0,5248,5.31831e+06
0,5256,5.3178e+06
0,5264,5.3173e+06
0,5272,5.31679e+06
0,5280,5.31629e+06
0,5288,5.31578e+06
0,5296,5.31528e+06
0,5304,5.31477e+06
0,5312,5.31427e+06
0,5320,5.31376e+06
0,5328,5.31325e+06
0,5336,5.31275e+06
0,5344,5.31224e+06
0,5352,5.31174e+06
0,5360,5.31123e+06
0,5368,5.31073e+06
0,5376,5.31022e+06
0,5384,5.30971e+06
0,5392,5.30921e+06
0,5400,5.3087e+06
0,5408,5.3082e+06
0,5416,5.30769e+06
0,5424,5.30719e+06
0,5432,5.30668e+06
0,5440,5.30618e+06
0,5448,5.30567e+06
0,5456,5.30516e+06
0,5464,5.30466e+06
0,5472,5.30415e+06
0,5480,5.30365e+06
0,5488,5.30314e+06
0,5496,5.30264e+06
0,5504,5.30213e+06
0,5512,5.30162e+06
0,5520,5.30112e+06
0,5528,5.30061e+06
0,5536,5.30011e+06
0,5544,5.2996e+06
0,5552,5.2991e+06
0,5560,5.29859e+06
0,5568,5.29809e+06
0,5576,5.29758e+06
0,5584,5.29707e+06
0,5592,5.29657e+06
0,5600,5.29606e+06
0,5608,5.29556e+06
0,5616,5.29505e+06
0,5624,5.29455e+06
0,5632,5.29404e+06
0,5640,5.29353e+06
0,5648,5.29303e+06
0,5656,5.29252e+06
0,5664,5.29202e+06
0,5672,5.29151e+06
0,5680,5.29101e+06
0,5688,5.2905e+06
0,5696,5.29e+06
0,5704,5.28949e+06
0,5712,5.28898e+06
0,5720,5.28848e+06
0,5728,5.28797e+06
0,5736,5.28747e+06
0,5744,5.28696e+06
0,5752,5.28646e+06
0,5760,5.28595e+06
0,5768,5.28544e+06
0,5776,5.28494e+06
0,5784,5.28443e+06
0,5792,5.28393e+06
0,5800,5.28342e+06
0,5808,5.28292e+06
0,5816,5.28241e+06
0,5824,5.28191e+06
0,5832,5.2814e+06
0,5840,5.28089e+06
0,5848,5.28039e+06
0,5856,5.27988e+06
0,5864,5.27938e+06
0,5872,5.27887e+06
0,5880,5.27837e+06
0,5888,5.27786e+06
0,5896,5.27735e+06
0,5904,5.27685e+06
0,5912,5.27634e+06
0,5920,5.27584e+06
0,5928,5.27533e+06
0,5936,5.27483e+06
0,5944,5.27432e+06
0,5952,5.27382e+06
0,5960,5.27331e+06
0,5968,5.2728e+06
0,5976,5.2723e+06
0,5984,5.27179e+06
0,5992,5.27129e+06
0,6000,5.27078e+06
0,6008,5.27028e+06
0,6016,5.26977e+06
0,6024,5.26926e+06
0,6032,5.26876e+06
0,6040,5.26825e+06
0,6048,5.26775e+06
0,6056,5.26724e+06
0,6064,5.26674e+06
0,6072,5.26623e+06
0,6080,5.26573e+06
0,6088,5.26522e+06
0,6096,5.26471e+06
0,6104,5.26421e+06
0,6112,5.2637e+06
0,6120,5.2632e+06
0,6128,5.26269e+06
0,6136,5.26219e+06
0,6144,5.26168e+06
0,6152,5.26117e+06
0,6160,5.26067e+06
0,6168,5.26016e+06
0,6176,5.25966e+06
0,6184,5.25915e+06
0,6192,5.25865e+06
0,6200,5.25814e+06
0,6208,5.25764e+06
0,6216,5.25713e+06
0,6224,5.25662e+06
0,6232,5.25612e+06
0,6240,5.25561e+06
0,6248,5.25511e+06
0,6256,5.2546e+06
0,6264,5.2541e+06
0,6272,5.25359e+06
0,6280,5.25308e+06
0,6288,5.25258e+06
0,6296,5.25207e+06
0,6304,5.25157e+06
0,6312,5.25106e+06
0,6320,5.25056e+06
0,6328,5.25005e+06
0,6336,5.24955e+06
0,6344,5.24904e+06
0,6352,5.24853e+06
0,6360,5.24803e+06
0,6368,5.24752e+06
0,6376,5.24702e+06
0,6384,5.24651e+06
0,6392,5.24601e+06
0,6400,5.2455e+06
0,6408,5.24499e+06
0,6416,5.24449e+06
0,6424,5.24398e+06
0,6432,5.24348e+06
0,6440,5.24297e+06
0,6448,5.24247e+06
0,6456,5.24196e+06
0,6464,5.24146e+06
0,6472,5.24095e+06
0,6480,5.24044e+06
0,6488,5.23994e+06
0,6496,5.23943e+06
0,6504,5.23893e+06
0,6512,5.23842e+06
0,6520,5.23792e+06
0,6528,5.23741e+06
0,6536,5.2369e+06
0,6544,5.2364e+06
0,6552,5.23589e+06
0,6560,5.23539e+06
0,6568,5.23488e+06
0,6576,5.23438e+06
0,6584,5.23387e+06
0,6592,5.23337e+06
0,6600,5.23286e+06
0,6608,5.23235e+06
0,6616,5.23185e+06
0,6624,5.23134e+06
0,6632,5.23084e+06
0,6640,5.23033e+06
0,6648,5.22983e+06
0,6656,5.22932e+06
0,6664,5.22881e+06
0,6672,5.22831e+06
0,6680,5.2278e+06
0,6688,5.2273e+06
0,6696,5.22679e+06
0,6704,5.22629e+06
0,6712,5.22578e+06
0,6720,5.22528e+06
0,6728,5.22477e+06
0,6736,5.22426e+06
0,6744,5.22376e+06
0,6752,5.22325e+06
0,6760,5.22275e+06
0,6768,5.22224e+06
0,6776,5.22174e+06
0,6784,5.22123e+06
0,6792,5.22072e+06
0,6800,5.22022e+06
0,6808,5.21971e+06
0,6816,5.21921e+06
0,6824,5.2187e+06
0,6832,5.2182e+06
0,6840,5.21769e+06
0,6848,5.21719e+06
0,6856,5.21668e+06
0,6864,5.21617e+06
0,6872,5.21567e+06
0,6880,5.21516e+06
0,6888,5.21466e+06
0,6896,5.21415e+06
0,6904,5.21365e+06
0,6912,5.21314e+06
0,6920,5.21263e+06
0,6928,5.21213e+06
0,6936,5.21162e+06
0,6944,5.21112e+06
0,6952,5.21061e+06
0,6960,5.21011e+06
0,6968,5.2096e+06
0,6976,5.2091e+06
0,6984,5.20859e+06
0,6992,5.20808e+06
0,7000,5.20758e+06
0,7008,5.20707e+06
0,7016,5.20657e+06
0,7024,5.20606e+06
0,7032,5.20556e+06
0,7040,5.20505e+06
0,7048,5.20455e+06
0,7056,5.20404e+06
0,7064,5.20353e+06
0,7072,5.20303e+06
0,7080,5.20252e+06
0,7088,5.20202e+06
0,7096,5.20151e+06
0,7104,5.20101e+06
0,7112,5.2005e+06
0,7120,5.19999e+06
0,7128,5.19949e+06
0,7136,5.19898e+06
0,7144,5.19848e+06
0,7152,5.19797e+06
0,7160,5.19747e+06
0,7168,5.19696e+06
0,7176,5.19646e+06
0,7184,5.19595e+06
0,7192,5.19544e+06
0,7200,5.19494e+06
0,7208,5.19443e+06
0,7216,5.19393e+06
0,7224,5.19342e+06
0,7232,5.19292e+06
0,7240,5.19241e+06
0,7248,5.1919e+06
0,7256,5.1914e+06
0,7264,5.19089e+06
0,7272,5.19039e+06
0,7280,5.18988e+06
0,7288,5.18938e+06
0,7296,5.18887e+06
0,7304,5.18837e+06
0,7312,5.18786e+06
0,7320,5.18735e+06
0,7328,5.18685e+06
0,7336,5.18634e+06
0,7344,5.18584e+06
0,7352,5.18533e+06
0,7360,5.18483e+06
0,7368,5.18432e+06
0,7376,5.18381e+06
0,7384,5.18331e+06
0,7392,5.1828e+06
0,7400,5.1823e+06
0,7408,5.18179e+06
0,7416,5.18129e+06
0,7424,5.18078e+06
0,7432,5.18028e+06
0,7440,5.17977e+06
0,7448,5.17926e+06
0,7456,5.17876e+06
0,7464,5.17825e+06
0,7472,5.17775e+06
0,7480,5.17724e+06
0,7488,5.17674e+06
0,7496,5.17623e+06
0,7504,5.17572e+06
0,7512,5.17522e+06
0,7520,5.17471e+06
0,7528,5.17421e+06
0,7536,5.1737e+06
0,7544,5.1732e+06
0,7552,5.17269e+06
0,7560,5.17219e+06
0,7568,5.17168e+06
0,7576,5.17117e+06
0,7584,5.17067e+06
0,7592,5.17016e+06
0,7600,5.16966e+06
0,7608,5.16915e+06
0,7616,5.16865e+06
0,7624,5.16814e+06
0,7632,5.16763e+06
0,7640,5.16713e+06
0,7648,5.16662e+06
0,7656,5.16612e+06
0,7664,5.16561e+06
0,7672,5.16511e+06
0,7680,5.1646e+06
0,7688,5.1641e+06
0,7696,5.16359e+06
0,7704,5.16308e+06
0,7712,5.16258e+06
0,7720,5.16207e+06
0,7728,5.16157e+06
0,7736,5.16106e+06
0,7744,5.16056e+06
0,7752,5.16005e+06
0,7760,5.15954e+06
0,7768,5.15904e+06
0,7776,5.15853e+06
0,7784,5.15803e+06
0,7792,5.15752e+06
0,7800,5.15702e+06
0,7808,5.15651e+06
0,7816,5.15601e+06
0,7824,5.1555e+06
0,7832,5.15499e+06
0,7840,5.15449e+06
0,7848,5.15398e+06
0,7856,5.15348e+06
0,7864,5.15297e+06
0,7872,5.15247e+06
0,7880,5.15196e+06
0,7888,5.15145e+06
0,7896,5.15095e+06
0,7904,5.15044e+06
0,7912,5.14994e+06
0,7920,5.14943e+06
0,7928,5.14893e+06
0,7936,5.14842e+06
0,7944,5.14792e+06
0,7952,5.14741e+06
0,7960,5.1469e+06
0,7968,5.1464e+06
0,7976,5.14589e+06
0,7984,5.14539e+06
0,7992,5.14488e+06
0,8000,5.14438e+06
0,8008,5.14387e+06
0,8016,5.14336e+06
0,8024,5.14286e+06
0,8032,5.14235e+06
0,8040,5.14185e+06
0,8048,5.14134e+06
0,8056,5.14084e+06
0,8064,5.14033e+06
0,8072,5.13983e+06
0,8080,5.13932e+06
0,8088,5.13881e+06
0,8096,5.13831e+06
0,8104,5.1378e+06
0,8112,5.1373e+06
0,8120,5.13679e+06
0,8128,5.13629e+06
0,8136,5.13578e+06
0,8144,5.13527e+06
0,8152,5.13477e+06
0,8160,5.13426e+06
0,8168,5.13376e+06
0,8176,5.13325e+06
0,8184,5.13275e+06
0,8192,5.13224e+06
0,8200,5.13174e+06
0,8208,5.13123e+06
0,8216,5.13072e+06
0,8224,5.13022e+06
0,8232,5.12971e+06
0,8240,5.12921e+06
0,8248,5.1287e+06
0,8256,5.1282e+06
0,8264,5.12769e+06
0,8272,5.12718e+06
0,8280,5.12668e+06
0,8288,5.12617e+06
0,8296,5.12567e+06
0,8304,5.12516e+06
0,8312,5.12466e+06
0,8320,5.12415e+06
0,8328,5.12365e+06
0,8336,5.12314e+06
0,8344,5.12263e+06
0,8352,5.12213e+06
0,8360,5.12162e+06
0,8368,5.12112e+06
0,8376,5.12061e+06
0,8384,5.12011e+06
0,8392,5.1196e+06
0,8400,5.11909e+06
0,8408,5.11859e+06
0,8416,5.11808e+06
0,8424,5.11758e+06
0,8432,5.11707e+06
0,8440,5.11657e+06
0,8448,5.11606e+06
0,8456,5.11556e+06
0,8464,5.11505e+06
0,8472,5.11454e+06
0,8480,5.11404e+06
0,8488,5.11353e+06
0,8496,5.11303e+06
0,8504,5.11252e+06
0,8512,5.11202e+06
0,8520,5.11151e+06
0,8528,5.111e+06
0,8536,5.1105e+06
0,8544,5.10999e+06
0,8552,5.10949e+06
0,8560,5.10898e+06
0,8568,5.10848e+06
0,8576,5.10797e+06
0,8584,5.10747e+06
0,8592,5.10696e+06
0,8600,5.10645e+06
0,8608,5.10595e+06
0,8616,5.10544e+06
0,8624,5.10494e+06
0,8632,5.10443e+06
0,8640,5.10393e+06
0,8648,5.10342e+06
0,8656,5.10291e+06
0,8664,5.10241e+06
0,8672,5.1019e+06
0,8680,5.1014e+06
