время,координата,плотность [кг/м3],вязкость [Па*с],давление [Па]
1,22.449,850,1e-05,5.99028e+06
1,24.4898,850,1e-05,5.98946e+06
1,26.5306,850,1e-05,5.98864e+06
1,28.5714,850,1e-05,5.98783e+06
1,30.6122,850,1e-05,5.98701e+06
1,32.6531,850,1e-05,5.98619e+06
1,34.6939,850,1e-05,5.98537e+06
1,36.7347,850,1e-05,5.98456e+06
1,38.7755,850,1e-05,5.98374e+06
1,40.8163,850,1e-05,5.98292e+06
1,42.8571,850,1e-05,5.9821e+06
1,44.898,850,1e-05,5.98129e+06
1,46.9388,850,1e-05,5.98047e+06
1,48.9796,850,1e-05,5.97965e+06
1,51.0204,850,1e-05,5.97883e+06
1,53.0612,850,1e-05,5.97802e+06
1,55.102,850,1e-05,5.9772e+06
1,57.1429,850,1e-05,5.97638e+06
1,59.1837,850,1e-05,5.97556e+06
1,61.2245,850,1e-05,5.97475e+06
1,63.2653,850,1e-05,5.97393e+06
1,65.3061,850,1e-05,5.97311e+06
1,67.3469,850,1e-05,5.97229e+06
1,69.3878,850,1e-05,5.97147e+06
1,71.4286,850,1e-05,5.97066e+06
1,73.4694,850,1e-05,5.96984e+06
1,75.5102,850,1e-05,5.96902e+06
1,77.551,850,1e-05,5.9682e+06
1,79.5918,850,1e-05,5.96739e+06
1,81.6327,850,1e-05,5.96657e+06
1,83.6735,850,1e-05,5.96575e+06
1,85.7143,850,1e-05,5.96493e+06
1,87.7551,850,1e-05,5.96412e+06
1,89.7959,850,1e-05,5.9633e+06
1,91.8367,850,1e-05,5.96248e+06
1,93.8776,850,1e-05,5.96166e+06
1,95.9184,850,1e-05,5.96085e+06
1,97.9592,850,1e-05,5.96003e+06
1,100,850,1e-05,5.95921e+06
2,0,860,1.5e-05,6e+06
2,2.04082,860,1.5e-05,5.9987e+06
2,4.08163,860,1.5e-05,5.9974e+06
2,6.12245,850,1e-05,5.99634e+06
2,8.16327,850,1e-05,5.99552e+06
2,10.2041,850,1e-05,5.9947e+06
2,12.2449,850,1e-05,5.99388e+06
2,14.2857,850,1e-05,5.99307e+06
2,16.3265,850,1e-05,5.99225e+06
2,18.3673,850,1e-05,5.99143e+06
2,20.4082,850,1e-05,5.99061e+06
2,22.449,850,1e-05,5.9898e+06
2,24.4898,850,1e-05,5.98898e+06
2,26.5306,850,1e-05,5.98816e+06
2,28.5714,850,1e-05,5.98734e+06
2,30.6122,850,1e-05,5.98652e+06
2,32.6531,850,1e-05,5.98571e+06
2,34.6939,850,1e-05,5.98489e+06
2,36.7347,850,1e-05,5.98407e+06
2,38.7755,850,1e-05,5.98325e+06
2,40.8163,850,1e-05,5.98244e+06
2,42.8571,850,1e-05,5.98162e+06
2,44.898,850,1e-05,5.9808e+06
2,46.9388,850,1e-05,5.97998e+06
2,48.9796,850,1e-05,5.97917e+06
2,51.0204,850,1e-05,5.97835e+06
2,53.0612,850,1e-05,5.97753e+06
2,55.102,850,1e-05,5.97671e+06
2,57.1429,850,1e-05,5.9759e+06
2,59.1837,850,1e-05,5.97508e+06
2,61.2245,850,1e-05,5.97426e+06
2,63.2653,850,1e-05,5.97344e+06
2,65.3061,850,1e-05,5.97263e+06
2,67.3469,850,1e-05,5.97181e+06
2,69.3878,850,1e-05,5.97099e+06
2,71.4286,850,1e-05,5.97017e+06
2,73.4694,850,1e-05,5.96936e+06
2,75.5102,850,1e-05,5.96854e+06
2,77.551,850,1e-05,5.96772e+06
2,79.5918,850,1e-05,5.9669e+06
2,81.6327,850,1e-05,5.96608e+06
2,83.6735,850,1e-05,5.96527e+06
2,85.7143,850,1e-05,5.96445e+06
2,87.7551,850,1e-05,5.96363e+06
2,89.7959,850,1e-05,5.96281e+06
2,91.8367,850,1e-05,5.962e+06
2,93.8776,850,1e-05,5.96118e+06
2,95.9184,850,1e-05,5.96036e+06
2,97.9592,850,1e-05,5.95954e+06
2,100,850,1e-05,5.95873e+06
3,0,860,1.5e-05,6e+06
3,2.04082,860,1.5e-05,5.9987e+06
3,4.08163,860,1.5e-05,5.9974e+06
3,6.12245,860,1.5e-05,5.99609e+06
3,8.16327,850,1e-05,5.99503e+06
3,10.2041,850,1e-05,5.99422e+06
3,12.2449,850,1e-05,5.9934e+06
3,14.2857,850,1e-05,5.99258e+06
3,16.3265,850,1e-05,5.99176e+06
3,18.3673,850,1e-05,5.99095e+06
3,20.4082,850,1e-05,5.99013e+06
3,22.449,850,1e-05,5.98931e+06
3,24.4898,850,1e-05,5.98849e+06
3,26.5306,850,1e-05,5.98768e+06
3,28.5714,850,1e-05,5.98686e+06
3,30.6122,850,1e-05,5.98604e+06
3,32.6531,850,1e-05,5.98522e+06
3,34.6939,850,1e-05,5.98441e+06
3,36.7347,850,1e-05,5.98359e+06
3,38.7755,850,1e-05,5.98277e+06
3,40.8163,850,1e-05,5.98195e+06
3,42.8571,850,1e-05,5.98113e+06
3,44.898,850,1e-05,5.98032e+06
3,46.9388,850,1e-05,5.9795e+06
3,48.9796,850,1e-05,5.97868e+06
3,51.0204,850,1e-05,5.97786e+06
3,53.0612,850,1e-05,5.97705e+06
3,55.102,850,1e-05,5.97623e+06
3,57.1429,850,1e-05,5.97541e+06
3,59.1837,850,1e-05,5.97459e+06
3,61.2245,850,1e-05,5.97378e+06
3,63.2653,850,1e-05,5.97296e+06
3,65.3061,850,1e-05,5.97214e+06
3,67.3469,850,1e-05,5.97132e+06
3,69.3878,850,1e-05,5.97051e+06
3,71.4286,850,1e-05,5.96969e+06
3,73.4694,850,1e-05,5.96887e+06
3,75.5102,850,1e-05,5.96805e+06
3,77.551,850,1e-05,5.96724e+06
3,79.5918,850,1e-05,5.96642e+06
3,81.6327,850,1e-05,5.9656e+06
3,83.6735,850,1e-05,5.96478e+06
3,85.7143,850,1e-05,5.96397e+06
3,87.7551,850,1e-05,5.96315e+06
3,89.7959,850,1e-05,5.96233e+06
3,91.8367,850,1e-05,5.96151e+06
3,93.8776,850,1e-05,5.96069e+06
3,95.9184,850,1e-05,5.95988e+06
3,97.9592,850,1e-05,5.95906e+06
3,100,850,1e-05,5.95824e+06
4,0,860,1.5e-05,6e+06
4,2.04082,860,1.5e-05,5.9987e+06
4,4.08163,860,1.5e-05,5.9974e+06
4,6.12245,860,1.5e-05,5.99609e+06
4,8.16327,860,1.5e-05,5.99479e+06
4,10.2041,850,1e-05,5.99373e+06
4,12.2449,850,1e-05,5.99291e+06
4,14.2857,850,1e-05,5.9921e+06
4,16.3265,850,1e-05,5.99128e+06
4,18.3673,850,1e-05,5.99046e+06
4,20.4082,850,1e-05,5.98964e+06
4,22.449,850,1e-05,5.98883e+06
4,24.4898,850,1e-05,5.98801e+06
4,26.5306,850,1e-05,5.98719e+06
4,28.5714,850,1e-05,5.98637e+06
4,30.6122,850,1e-05,5.98556e+06
4,32.6531,850,1e-05,5.98474e+06
4,34.6939,850,1e-05,5.98392e+06
4,36.7347,850,1e-05,5.9831e+06
4,38.7755,850,1e-05,5.98229e+06
4,40.8163,850,1e-05,5.98147e+06
4,42.8571,850,1e-05,5.98065e+06
4,44.898,850,1e-05,5.97983e+06
4,46.9388,850,1e-05,5.97901e+06
4,48.9796,850,1e-05,5.9782e+06
4,51.0204,850,1e-05,5.97738e+06
4,53.0612,850,1e-05,5.97656e+06
4,55.102,850,1e-05,5.97574e+06
4,57.1429,850,1e-05,5.97493e+06
4,59.1837,850,1e-05,5.97411e+06
4,61.2245,850,1e-05,5.97329e+06
4,63.2653,850,1e-05,5.97247e+06
4,65.3061,850,1e-05,5.97166e+06
4,67.3469,850,1e-05,5.97084e+06
4,69.3878,850,1e-05,5.97002e+06
4,71.4286,850,1e-05,5.9692e+06
4,73.4694,850,1e-05,5.96839e+06
4,75.5102,850,1e-05,5.96757e+06
4,77.551,850,1e-05,5.96675e+06
4,79.5918,850,1e-05,5.96593e+06
4,81.6327,850,1e-05,5.96512e+06
4,83.6735,850,1e-05,5.9643e+06
4,85.7143,850,1e-05,5.96348e+06
4,87.7551,850,1e-05,5.96266e+06
4,89.7959,850,1e-05,5.96185e+06
4,91.8367,850,1e-05,5.96103e+06
4,93.8776,850,1e-05,5.96021e+06
4,95.9184,850,1e-05,5.95939e+06
4,97.9592,850,1e-05,5.95858e+06
4,100,850,1e-05,5.95776e+06
5,0,860,1.5e-05,6e+06
5,2.04082,860,1.5e-05,5.9987e+06
5,4.08163,860,1.5e-05,5.9974e+06
5,6.12245,860,1.5e-05,5.99609e+06
5,8.16327,860,1.5e-05,5.99479e+06
5,10.2041,860,1.5e-05,5.99349e+06
5,12.2449,850,1e-05,5.99243e+06
5,14.2857,850,1e-05,5.99161e+06
5,16.3265,850,1e-05,5.99079e+06
5,18.3673,850,1e-05,5.98998e+06
5,20.4082,850,1e-05,5.98916e+06
5,22.449,850,1e-05,5.98834e+06
5,24.4898,850,1e-05,5.98752e+06
5,26.5306,850,1e-05,5.98671e+06
5,28.5714,850,1e-05,5.98589e+06
5,30.6122,850,1e-05,5.98507e+06
5,32.6531,850,1e-05,5.98425e+06
5,34.6939,850,1e-05,5.98344e+06
5,36.7347,850,1e-05,5.98262e+06
5,38.7755,850,1e-05,5.9818e+06
5,40.8163,850,1e-05,5.98098e+06
5,42.8571,850,1e-05,5.98017e+06
5,44.898,850,1e-05,5.97935e+06
5,46.9388,850,1e-05,5.97853e+06
5,48.9796,850,1e-05,5.97771e+06
5,51.0204,850,1e-05,5.9769e+06
5,53.0612,850,1e-05,5.97608e+06
5,55.102,850,1e-05,5.97526e+06
5,57.1429,850,1e-05,5.97444e+06
5,59.1837,850,1e-05,5.97362e+06
5,61.2245,850,1e-05,5.97281e+06
5,63.2653,850,1e-05,5.97199e+06
5,65.3061,850,1e-05,5.97117e+06
5,67.3469,850,1e-05,5.97035e+06
5,69.3878,850,1e-05,5.96954e+06
5,71.4286,850,1e-05,5.96872e+06
5,73.4694,850,1e-05,5.9679e+06
5,75.5102,850,1e-05,5.96708e+06
5,77.551,850,1e-05,5.96627e+06
5,79.5918,850,1e-05,5.96545e+06
5,81.6327,850,1e-05,5.96463e+06
5,83.6735,850,1e-05,5.96381e+06
5,85.7143,850,1e-05,5.963e+06
5,87.7551,850,1e-05,5.96218e+06
5,89.7959,850,1e-05,5.96136e+06
5,91.8367,850,1e-05,5.96054e+06
5,93.8776,850,1e-05,5.95973e+06
5,95.9184,850,1e-05,5.95891e+06
5,97.9592,850,1e-05,5.95809e+06
5,100,850,1e-05,5.95727e+06
6,0,860,1.5e-05,6e+06
6,2.04082,860,1.5e-05,5.9987e+06
6,4.08163,860,1.5e-05,5.9974e+06
6,6.12245,860,1.5e-05,5.99609e+06
6,8.16327,860,1.5e-05,5.99479e+06
6,10.2041,860,1.5e-05,5.99349e+06
6,12.2449,860,1.5e-05,5.99219e+06
6,14.2857,850,1e-05,5.99113e+06
6,16.3265,850,1e-05,5.99031e+06
6,18.3673,850,1e-05,5.98949e+06
6,20.4082,850,1e-05,5.98867e+06
6,22.449,850,1e-05,5.98786e+06
6,24.4898,850,1e-05,5.98704e+06
6,26.5306,850,1e-05,5.98622e+06
6,28.5714,850,1e-05,5.9854e+06
6,30.6122,850,1e-05,5.98459e+06
6,32.6531,850,1e-05,5.98377e+06
6,34.6939,850,1e-05,5.98295e+06
6,36.7347,850,1e-05,5.98213e+06
6,38.7755,850,1e-05,5.98132e+06
6,40.8163,850,1e-05,5.9805e+06
6,42.8571,850,1e-05,5.97968e+06
6,44.898,850,1e-05,5.97886e+06
6,46.9388,850,1e-05,5.97805e+06
6,48.9796,850,1e-05,5.97723e+06
6,51.0204,850,1e-05,5.97641e+06
6,53.0612,850,1e-05,5.97559e+06
6,55.102,850,1e-05,5.97478e+06
6,57.1429,850,1e-05,5.97396e+06
6,59.1837,850,1e-05,5.97314e+06
6,61.2245,850,1e-05,5.97232e+06
6,63.2653,850,1e-05,5.97151e+06
6,65.3061,850,1e-05,5.97069e+06
6,67.3469,850,1e-05,5.96987e+06
6,69.3878,850,1e-05,5.96905e+06
6,71.4286,850,1e-05,5.96823e+06
6,73.4694,850,1e-05,5.96742e+06
6,75.5102,850,1e-05,5.9666e+06
6,77.551,850,1e-05,5.96578e+06
6,79.5918,850,1e-05,5.96496e+06
6,81.6327,850,1e-05,5.96415e+06
6,83.6735,850,1e-05,5.96333e+06
6,85.7143,850,1e-05,5.96251e+06
6,87.7551,850,1e-05,5.96169e+06
6,89.7959,850,1e-05,5.96088e+06
6,91.8367,850,1e-05,5.96006e+06
6,93.8776,850,1e-05,5.95924e+06
6,95.9184,850,1e-05,5.95842e+06
6,97.9592,850,1e-05,5.95761e+06
6,100,850,1e-05,5.95679e+06
7,0,860,1.5e-05,6e+06
7,2.04082,860,1.5e-05,5.9987e+06
7,4.08163,860,1.5e-05,5.9974e+06
7,6.12245,860,1.5e-05,5.99609e+06
7,8.16327,860,1.5e-05,5.99479e+06
7,10.2041,860,1.5e-05,5.99349e+06
7,12.2449,860,1.5e-05,5.99219e+06
7,14.2857,860,1.5e-05,5.99089e+06
7,16.3265,850,1e-05,5.98983e+06
7,18.3673,850,1e-05,5.98901e+06
7,20.4082,850,1e-05,5.98819e+06
7,22.449,850,1e-05,5.98737e+06
7,24.4898,850,1e-05,5.98655e+06
7,26.5306,850,1e-05,5.98574e+06
7,28.5714,850,1e-05,5.98492e+06
7,30.6122,850,1e-05,5.9841e+06
7,32.6531,850,1e-05,5.98328e+06
7,34.6939,850,1e-05,5.98247e+06
7,36.7347,850,1e-05,5.98165e+06
7,38.7755,850,1e-05,5.98083e+06
7,40.8163,850,1e-05,5.98001e+06
7,42.8571,850,1e-05,5.9792e+06
7,44.898,850,1e-05,5.97838e+06
7,46.9388,850,1e-05,5.97756e+06
7,48.9796,850,1e-05,5.97674e+06
7,51.0204,850,1e-05,5.97593e+06
7,53.0612,850,1e-05,5.97511e+06
7,55.102,850,1e-05,5.97429e+06
7,57.1429,850,1e-05,5.97347e+06
7,59.1837,850,1e-05,5.97266e+06
7,61.2245,850,1e-05,5.97184e+06
7,63.2653,850,1e-05,5.97102e+06
7,65.3061,850,1e-05,5.9702e+06
7,67.3469,850,1e-05,5.96939e+06
7,69.3878,850,1e-05,5.96857e+06
7,71.4286,850,1e-05,5.96775e+06
7,73.4694,850,1e-05,5.96693e+06
7,75.5102,850,1e-05,5.96612e+06
7,77.551,850,1e-05,5.9653e+06
7,79.5918,850,1e-05,5.96448e+06
7,81.6327,850,1e-05,5.96366e+06
7,83.6735,850,1e-05,5.96284e+06
7,85.7143,850,1e-05,5.96203e+06
7,87.7551,850,1e-05,5.96121e+06
7,89.7959,850,1e-05,5.96039e+06
7,91.8367,850,1e-05,5.95957e+06
7,93.8776,850,1e-05,5.95876e+06
7,95.9184,850,1e-05,5.95794e+06
7,97.9592,850,1e-05,5.95712e+06
7,100,850,1e-05,5.9563e+06
8,0,860,1.5e-05,6e+06
8,2.04082,860,1.5e-05,5.9987e+06
8,4.08163,860,1.5e-05,5.9974e+06
8,6.12245,860,1.5e-05,5.99609e+06
8,8.16327,860,1.5e-05,5.99479e+06
8,10.2041,860,1.5e-05,5.99349e+06
8,12.2449,860,1.5e-05,5.99219e+06
8,14.2857,860,1.5e-05,5.99089e+06
8,16.3265,860,1.5e-05,5.98958e+06
8,18.3673,850,1e-05,5.98852e+06
8,20.4082,850,1e-05,5.98771e+06
8,22.449,850,1e-05,5.98689e+06
8,24.4898,850,1e-05,5.98607e+06
8,26.5306,850,1e-05,5.98525e+06
8,28.5714,850,1e-05,5.98444e+06
8,30.6122,850,1e-05,5.98362e+06
8,32.6531,850,1e-05,5.9828e+06
8,34.6939,850,1e-05,5.98198e+06
8,36.7347,850,1e-05,5.98116e+06
8,38.7755,850,1e-05,5.98035e+06
8,40.8163,850,1e-05,5.97953e+06
8,42.8571,850,1e-05,5.97871e+06
8,44.898,850,1e-05,5.97789e+06
8,46.9388,850,1e-05,5.97708e+06
8,48.9796,850,1e-05,5.97626e+06
8,51.0204,850,1e-05,5.97544e+06
8,53.0612,850,1e-05,5.97462e+06
8,55.102,850,1e-05,5.97381e+06
8,57.1429,850,1e-05,5.97299e+06
8,59.1837,850,1e-05,5.97217e+06
8,61.2245,850,1e-05,5.97135e+06
8,63.2653,850,1e-05,5.97054e+06
8,65.3061,850,1e-05,5.96972e+06
8,67.3469,850,1e-05,5.9689e+06
8,69.3878,850,1e-05,5.96808e+06
8,71.4286,850,1e-05,5.96727e+06
8,73.4694,850,1e-05,5.96645e+06
8,75.5102,850,1e-05,5.96563e+06
8,77.551,850,1e-05,5.96481e+06
8,79.5918,850,1e-05,5.964e+06
8,81.6327,850,1e-05,5.96318e+06
8,83.6735,850,1e-05,5.96236e+06
8,85.7143,850,1e-05,5.96154e+06
8,87.7551,850,1e-05,5.96073e+06
8,89.7959,850,1e-05,5.95991e+06
8,91.8367,850,1e-05,5.95909e+06
8,93.8776,850,1e-05,5.95827e+06
8,95.9184,850,1e-05,5.95745e+06
8,97.9592,850,1e-05,5.95664e+06
8,100,850,1e-05,5.95582e+06
9,0,860,1.5e-05,6e+06
9,2.04082,860,1.5e-05,5.9987e+06
9,4.08163,860,1.5e-05,5.9974e+06
9,6.12245,860,1.5e-05,5.99609e+06
9,8.16327,860,1.5e-05,5.99479e+06
9,10.2041,860,1.5e-05,5.99349e+06
9,12.2449,860,1.5e-05,5.99219e+06
9,14.2857,860,1.5e-05,5.99089e+06
9,16.3265,860,1.5e-05,5.98958e+06
9,18.3673,860,1.5e-05,5.98828e+06
9,20.4082,850,1e-05,5.98722e+06
9,22.449,850,1e-05,5.9864e+06
9,24.4898,850,1e-05,5.98559e+06
9,26.5306,850,1e-05,5.98477e+06
9,28.5714,850,1e-05,5.98395e+06
9,30.6122,850,1e-05,5.98313e+06
9,32.6531,850,1e-05,5.98232e+06
9,34.6939,850,1e-05,5.9815e+06
9,36.7347,850,1e-05,5.98068e+06
9,38.7755,850,1e-05,5.97986e+06
9,40.8163,850,1e-05,5.97905e+06
9,42.8571,850,1e-05,5.97823e+06
9,44.898,850,1e-05,5.97741e+06
9,46.9388,850,1e-05,5.97659e+06
9,48.9796,850,1e-05,5.97577e+06
9,51.0204,850,1e-05,5.97496e+06
9,53.0612,850,1e-05,5.97414e+06
9,55.102,850,1e-05,5.97332e+06
9,57.1429,850,1e-05,5.9725e+06
9,59.1837,850,1e-05,5.97169e+06
9,61.2245,850,1e-05,5.97087e+06
9,63.2653,850,1e-05,5.97005e+06
9,65.3061,850,1e-05,5.96923e+06
9,67.3469,850,1e-05,5.96842e+06
9,69.3878,850,1e-05,5.9676e+06
9,71.4286,850,1e-05,5.96678e+06
9,73.4694,850,1e-05,5.96596e+06
9,75.5102,850,1e-05,5.96515e+06
9,77.551,850,1e-05,5.96433e+06
9,79.5918,850,1e-05,5.96351e+06
9,81.6327,850,1e-05,5.96269e+06
9,83.6735,850,1e-05,5.96188e+06
9,85.7143,850,1e-05,5.96106e+06
9,87.7551,850,1e-05,5.96024e+06
9,89.7959,850,1e-05,5.95942e+06
9,91.8367,850,1e-05,5.95861e+06
9,93.8776,850,1e-05,5.95779e+06
9,95.9184,850,1e-05,5.95697e+06
9,97.9592,850,1e-05,5.95615e+06
9,100,850,1e-05,5.95533e+06
10,0,860,1.5e-05,6e+06
10,2.04082,860,1.5e-05,5.9987e+06
10,4.08163,860,1.5e-05,5.9974e+06
10,6.12245,860,1.5e-05,5.99609e+06
10,8.16327,860,1.5e-05,5.99479e+06
10,10.2041,860,1.5e-05,5.99349e+06
10,12.2449,860,1.5e-05,5.99219e+06
10,14.2857,860,1.5e-05,5.99089e+06
10,16.3265,860,1.5e-05,5.98958e+06
10,18.3673,860,1.5e-05,5.98828e+06
10,20.4082,860,1.5e-05,5.98698e+06
10,22.449,850,1e-05,5.98592e+06
10,24.4898,850,1e-05,5.9851e+06
10,26.5306,850,1e-05,5.98428e+06
10,28.5714,850,1e-05,5.98347e+06
10,30.6122,850,1e-05,5.98265e+06
10,32.6531,850,1e-05,5.98183e+06
10,34.6939,850,1e-05,5.98101e+06
10,36.7347,850,1e-05,5.9802e+06
10,38.7755,850,1e-05,5.97938e+06
10,40.8163,850,1e-05,5.97856e+06
10,42.8571,850,1e-05,5.97774e+06
10,44.898,850,1e-05,5.97693e+06
10,46.9388,850,1e-05,5.97611e+06
10,48.9796,850,1e-05,5.97529e+06
10,51.0204,850,1e-05,5.97447e+06
10,53.0612,850,1e-05,5.97366e+06
10,55.102,850,1e-05,5.97284e+06
10,57.1429,850,1e-05,5.97202e+06
10,59.1837,850,1e-05,5.9712e+06
10,61.2245,850,1e-05,5.97038e+06
10,63.2653,850,1e-05,5.96957e+06
10,65.3061,850,1e-05,5.96875e+06
10,67.3469,850,1e-05,5.96793e+06
10,69.3878,850,1e-05,5.96711e+06
10,71.4286,850,1e-05,5.9663e+06
10,73.4694,850,1e-05,5.96548e+06
10,75.5102,850,1e-05,5.96466e+06
10,77.551,850,1e-05,5.96384e+06
10,79.5918,850,1e-05,5.96303e+06
10,81.6327,850,1e-05,5.96221e+06
10,83.6735,850,1e-05,5.96139e+06
10,85.7143,850,1e-05,5.96057e+06
10,87.7551,850,1e-05,5.95976e+06
10,89.7959,850,1e-05,5.95894e+06
10,91.8367,850,1e-05,5.95812e+06
10,93.8776,850,1e-05,5.9573e+06
10,95.9184,850,1e-05,5.95649e+06
10,97.9592,850,1e-05,5.95567e+06
10,100,850,1e-05,5.95485e+06
11,0,860,1.5e-05,6e+06
11,2.04082,860,1.5e-05,5.9987e+06
11,4.08163,860,1.5e-05,5.9974e+06
11,6.12245,860,1.5e-05,5.99609e+06
11,8.16327,860,1.5e-05,5.99479e+06
11,10.2041,860,1.5e-05,5.99349e+06
11,12.2449,860,1.5e-05,5.99219e+06
11,14.2857,860,1.5e-05,5.99089e+06
11,16.3265,860,1.5e-05,5.98958e+06
11,18.3673,860,1.5e-05,5.98828e+06
11,20.4082,860,1.5e-05,5.98698e+06
11,22.449,860,1.5e-05,5.98568e+06
11,24.4898,850,1e-05,5.98462e+06
11,26.5306,850,1e-05,5.9838e+06
11,28.5714,850,1e-05,5.98298e+06
11,30.6122,850,1e-05,5.98216e+06
11,32.6531,850,1e-05,5.98135e+06
11,34.6939,850,1e-05,5.98053e+06
11,36.7347,850,1e-05,5.97971e+06
11,38.7755,850,1e-05,5.97889e+06
11,40.8163,850,1e-05,5.97808e+06
11,42.8571,850,1e-05,5.97726e+06
11,44.898,850,1e-05,5.97644e+06
11,46.9388,850,1e-05,5.97562e+06
11,48.9796,850,1e-05,5.97481e+06
11,51.0204,850,1e-05,5.97399e+06
11,53.0612,850,1e-05,5.97317e+06
11,55.102,850,1e-05,5.97235e+06
11,57.1429,850,1e-05,5.97154e+06
11,59.1837,850,1e-05,5.97072e+06
11,61.2245,850,1e-05,5.9699e+06
11,63.2653,850,1e-05,5.96908e+06
11,65.3061,850,1e-05,5.96827e+06
11,67.3469,850,1e-05,5.96745e+06
11,69.3878,850,1e-05,5.96663e+06
11,71.4286,850,1e-05,5.96581e+06
11,73.4694,850,1e-05,5.96499e+06
11,75.5102,850,1e-05,5.96418e+06
11,77.551,850,1e-05,5.96336e+06
11,79.5918,850,1e-05,5.96254e+06
11,81.6327,850,1e-05,5.96172e+06
11,83.6735,850,1e-05,5.96091e+06
11,85.7143,850,1e-05,5.96009e+06
11,87.7551,850,1e-05,5.95927e+06
11,89.7959,850,1e-05,5.95845e+06
11,91.8367,850,1e-05,5.95764e+06
11,93.8776,850,1e-05,5.95682e+06
11,95.9184,850,1e-05,5.956e+06
11,97.9592,850,1e-05,5.95518e+06
11,100,850,1e-05,5.95437e+06
12,0,860,1.5e-05,6e+06
12,2.04082,860,1.5e-05,5.9987e+06
12,4.08163,860,1.5e-05,5.9974e+06
12,6.12245,860,1.5e-05,5.99609e+06
12,8.16327,860,1.5e-05,5.99479e+06
12,10.2041,860,1.5e-05,5.99349e+06
12,12.2449,860,1.5e-05,5.99219e+06
12,14.2857,860,1.5e-05,5.99089e+06
12,16.3265,860,1.5e-05,5.98958e+06
12,18.3673,860,1.5e-05,5.98828e+06
12,20.4082,860,1.5e-05,5.98698e+06
12,22.449,860,1.5e-05,5.98568e+06
12,24.4898,860,1.5e-05,5.98437e+06
12,26.5306,850,1e-05,5.98331e+06
12,28.5714,850,1e-05,5.9825e+06
12,30.6122,850,1e-05,5.98168e+06
12,32.6531,850,1e-05,5.98086e+06
12,34.6939,850,1e-05,5.98004e+06
12,36.7347,850,1e-05,5.97923e+06
12,38.7755,850,1e-05,5.97841e+06
12,40.8163,850,1e-05,5.97759e+06
12,42.8571,850,1e-05,5.97677e+06
12,44.898,850,1e-05,5.97596e+06
12,46.9388,850,1e-05,5.97514e+06
12,48.9796,850,1e-05,5.97432e+06
12,51.0204,850,1e-05,5.9735e+06
12,53.0612,850,1e-05,5.97269e+06
12,55.102,850,1e-05,5.97187e+06
12,57.1429,850,1e-05,5.97105e+06
12,59.1837,850,1e-05,5.97023e+06
12,61.2245,850,1e-05,5.96942e+06
12,63.2653,850,1e-05,5.9686e+06
